date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44495,Vietnam,Dak Nong,107.6886396,12.22799878,0.00254783,0.008637305,0.004090773,0.030996688,0.137724551,0.179282869,0.092447777,0.682331552,0.381865677,0.295238095,0.094411286
44495,Vietnam,Dien Bien,103.0241226,21.71053355,0.001215479,0.005507522,0.002528006,0.016472287,0.176979375,0.731075697,0.082592394,0.682331552,0.381865677,0.628571429,0.036896365
44495,Vietnam,Dong Nai,107.1851028,11.05923649,0.078374999,0.096020138,0.024498673,0.091667524,0.24750499,0.005976096,0.402999464,0.682331552,0.381865677,0.092063492,0.270211612
44495,Vietnam,Dong Thap,105.6076433,10.5645253,0.015064923,0.01932105,0.021327175,0.035672742,0.454424484,0.079681275,0.132940546,0.682331552,0.381865677,0.304761905,0.495930548
44495,Vietnam,Gia Lai,108.2409595,13.79769863,0.004593107,0.016093265,0.004136737,0.033917477,0.206254158,0.366533865,0.239528656,0.682331552,0.381865677,0.473015873,0.066196419
44495,Vietnam,Ha Giang,104.9778099,22.76542396,0.00998095,0.005657223,0.004642338,0.014767209,0.206254158,0.537848606,0.09855383,0.682331552,0.381865677,0.479365079,0.016277808
44495,Vietnam,Ha Nam,105.966452,20.54039757,0.001238853,0.016670337,0.045550066,0.046941917,0.600798403,0.041832669,0.226673808,0.682331552,0.381865677,0.333333333,0.188822572
44495,Vietnam,Ha Noi,105.7000463,20.99896346,0.007269497,0.430763849,0.112427308,0.112679051,0.428476381,0.009960159,0.456347081,0.682331552,0.381865677,0.177777778,0.102007596
44495,Vietnam,Ha Tinh,105.7376608,18.29098263,0.00086486,0.017303934,0.009514494,0.043928044,0.630738523,0.129482072,0.166577397,0.682331552,0.381865677,0.355555556,0.663049376
44495,Vietnam,Hai Duong,106.3612425,20.9303323,0.000677863,0.045977423,0.052398664,0.043538841,0.55156354,0.035856574,0.273915372,0.682331552,0.381865677,0.292063492,0.284319045
44495,Vietnam,Hai Phong,106.6882175,20.79221877,0.000490866,0.075757729,0.060028645,0.087897319,0.502328676,0.017928287,0.415211569,0.682331552,0.381865677,0.371428571,0.346174715
44495,Vietnam,Hau Giang,105.6245011,9.784208958,0.003389315,0.008627016,0.020270009,0.028675216,0.474384564,0.111553785,0.228387788,0.682331552,0.381865677,0.365079365,0.282148671
44495,Vietnam,Ho Chi Minh,106.70481,10.73523661,0.080303402,0.422075936,0.205320027,0.125510035,0.255489022,0,0.786823781,0.682331552,0.381865677,0.320634921,0.306022789
44495,Vietnam,Hoa Binh,105.3437859,20.68423532,4.67E-05,0.016287209,0.008227509,0.040765694,0.333333333,0.1812749,0.184252812,0.682331552,0.381865677,0.40952381,0.06185567
44495,Vietnam,Hung Yen,106.0604293,20.8147179,0.00112198,0.034464596,0.062280868,0.042820617,0.540252828,0.037848606,0.105731119,0.682331552,0.381865677,0.393650794,0.00759631
44495,Vietnam,Khanh Hoa,109.0381695,12.32806497,0.003751622,0.008235978,0.010663588,0.05118004,0.376580173,0.049800797,0.382967327,0.682331552,0.381865677,0.196825397,0.314704286
44495,Vietnam,Kien Giang,104.9892693,9.714925907,0.034898262,0.01225317,0.012088464,0.040946031,0.347970725,0.081673307,0.233529727,0.682331552,0.381865677,0,0.283233858
44495,Vietnam,Kon Tum,107.8769644,14.64863226,0.000537616,0.005778888,0.00220626,0.025573673,0.174983367,0.438247012,0.279485806,0.682331552,0.381865677,0.53015873,0.103092784
44495,Vietnam,Lai Chau,103.1872984,22.31668105,0.000175309,0.004135062,0.001976441,0.02448124,0.129740519,0.613545817,0.116229245,0.682331552,0.381865677,0.711111111,0.026044493
44495,Vietnam,Lam Dong,108.0956488,11.75081628,0.00168297,0.029844932,0.005745468,0.050681094,0.273453094,0.079681275,0.349330477,0.682331552,0.381865677,0.279365079,0.092240912
44495,Vietnam,Lang Son,106.6204358,21.83855565,0.000222059,0.016273705,0.003952882,0.025296712,0.331337325,0.24501992,0.17557579,0.682331552,0.381865677,0.415873016,0.384156267
44495,Vietnam,Lao Cai,104.1127959,22.36451892,9.35E-05,0.014414264,0.004964084,0.049969326,0.19427811,0.306772908,0.18275308,0.682331552,0.381865677,0.495238095,0.098752035
44495,Vietnam,Long An,106.1713564,10.729523,0.01110293,0.045471665,0.017098511,0.052713527,0.406520293,0.039840637,0.124156401,0.682331552,0.381865677,0.263492063,0.186652198
44495,Vietnam,Nam Dinh,106.2156309,20.26793948,0.002314084,0.025979629,0.048629637,0.022993982,0.683300067,0.039840637,0.145474022,0.682331552,0.381865677,0.244444444,0.095496473
44495,Vietnam,Nghe An,104.9462825,19.23620572,0.003073759,0.044431469,0.008962929,0.025269225,0.437125749,0.217131474,0.094804499,0.682331552,0.381865677,0.165079365,0.135648399
44495,Vietnam,Ninh Binh,105.9010674,20.22465583,0.000210371,0.018722049,0.032542328,0.037579189,0.564870259,0.041832669,0.157900375,0.682331552,0.381865677,0.212698413,0.010851872
44495,Vietnam,Ninh Thuan,108.8691759,11.70516075,0.005446279,0.002857002,0.007721908,0.029224348,0.30405855,0.179282869,0.307016604,0.682331552,0.381865677,0.425396825,0.302767227
44495,Vietnam,Phu Tho,105.1165561,21.31902298,0.004604794,0.025840023,0.018845133,0.029352832,0.48170326,0.115537849,0.132512051,0.682331552,0.381865677,0.063492063,0.223548562
44495,Vietnam,Phu Yen,109.0597802,13.17173015,0.000455804,0.009394238,0.007584017,0.031819865,0.452428476,0.109561753,0.279057311,0.682331552,0.381865677,0.361904762,0.083559414
44495,Vietnam,Quang Binh,106.2941214,17.53170091,0.000923296,0.012006689,0.004780229,0.027129442,0.453093812,0.175298805,0.1747188,0.682331552,0.381865677,0.171428571,0.388497016
44495,Vietnam,Quang Nam,107.9599579,15.58976801,0.002512768,0.029354607,0.006113177,0.053534414,0.545575516,0.161354582,0.210819497,0.682331552,0.381865677,0.568253968,0.291915355
44495,Vietnam,Quang Ngai,108.6503565,14.99156671,0.00172972,0.018111153,0.01057166,0.050019304,0.583499667,0.14940239,0.154793787,0.682331552,0.381865677,0.428571429,0.167118828
44495,Vietnam,Quang Ninh,107.2837931,21.24688041,0.001180417,0.030484444,0.009560458,0.100870323,0.403858949,0.041832669,0.619068024,0.682331552,0.381865677,0.177777778,0.233315247
44495,Vietnam,Quang Tri,106.930243,16.74589623,0.000233746,0.009885013,0.005929322,0.033442479,0.519627412,0.183266932,0.264595608,0.682331552,0.381865677,0.441269841,0.427563755
44495,Vietnam,Soc Trang,105.9260981,9.558060896,0.013907881,0.009471211,0.016179237,0.030196001,0.464404524,0.099601594,0.275093733,0.682331552,0.381865677,0.073015873,0.350515464
44495,Vietnam,Son La,104.0706387,21.19386961,0.000280495,0.013341337,0.003723063,0.030886112,0.198270126,0.607569721,0.077236208,0.682331552,0.381865677,0.346031746,0
44495,Vietnam,Tay Ninh,106.1618316,11.40354067,0.022930472,0.026464102,0.013007738,0.054024822,0.349301397,0.021912351,0.275200857,0.682331552,0.381865677,0.295238095,0.146500271
44495,Vietnam,Thai Binh,106.3938474,20.5041644,0.000186997,0.039422761,0.053777576,0.027708561,0.728542914,0.041832669,0.054525978,0.682331552,0.381865677,0.333333333,0.149755833
44495,Vietnam,Thai Nguyen,105.8237587,21.69250992,0.00056099,0.048824523,0.016638874,0.072361075,0.393878909,0.081673307,0.272522764,0.682331552,0.381865677,0.479365079,0.075963104
44495,Vietnam,Thanh Hoa,105.3196878,20.04537688,0.003132195,0.058875957,0.014754361,0.034751483,0.515635396,0.139442231,0.17814676,0.682331552,0.381865677,0.323809524,0.1779707
44495,Vietnam,Thua Thien Hue,107.5123968,16.33191861,0.002173837,0.028449001,0.01020395,0.033187176,0.50499002,0.069721116,0.460096411,0.682331552,0.381865677,0.536507937,0.467715681
44495,Vietnam,Tien Giang,106.3088242,10.39727488,0.019739841,0.022236762,0.032036727,0.036920939,0.487691284,0.039840637,0.078950187,0.682331552,0.381865677,0.085714286,0.148670646
44495,Vietnam,Tra Vinh,106.3177551,9.796686672,0.005972208,0.011867983,0.019258807,0.036878249,0.459081836,0.147410359,0.115265131,0.682331552,0.381865677,0.298412698,0.372219208
44495,Vietnam,Tuyen Quang,105.2680514,22.11293535,0.000116873,0.01554558,0.005791431,0.025567634,0.349301397,0.256972112,0.076807713,0.682331552,0.381865677,0.453968254,0.146500271
44495,Vietnam,Vinh Long,105.9904565,10.10200047,0.00769024,0.016178212,0.030382032,0.036263313,0.525615436,0.101593625,0.17182646,0.682331552,0.381865677,0.415873016,0.265870863
44495,Vietnam,Vinh Phuc,105.5592623,21.36187198,0.000397368,0.041143045,0.043159952,0.070575824,0.420492349,0.049800797,0.249812533,0.682331552,0.381865677,0.355555556,0.15084102
44495,Vietnam,Yen Bai,104.5687761,21.77676737,1.17E-05,0.012499715,0.005147939,0.023430456,0.339986693,0.300796813,0.146866631,0.682331552,0.381865677,0.234920635,0.016277808
44502,Brunei,Brunei,114.7560953,4.528175939,0.005060599,0.005926082,0.003217462,0.601085852,0.231536926,0.099601594,0.767005892,0.839182414,0.712350088,0.133333333,0.792186652
44502,Indonesia,Aceh,96.91027913,4.225096283,0.000280495,0.017534595,0.003769027,0.035333384,0.20425815,0.302988048,0.284413498,0.526802931,0.340955907,0.304155194,0.639717851
44502,Indonesia,Bali,115.1318571,-8.369557133,0.000806423,0.056248523,0.03392124,0.075379824,0.389886893,0.081972112,0.680771291,0.526802931,0.340955907,0.388895411,0.362452523
44502,Indonesia,Banten,106.1088266,-6.456251697,0.000958358,0.113769383,0.056213654,0.06527781,0.194943446,0.125,0.677557579,0.526802931,0.340955907,0.198227417,1
44502,Indonesia,Bengkulu,102.3367483,-3.552577856,3.51E-05,0.007173211,0.004228664,0.043522754,0.256819694,0.302091633,0.277986074,0.526802931,0.340955907,0.267819674,0.37710255
44502,Indonesia,Daerah Istimewa Yogyakarta,110.4458011,-7.894951764,0.002150462,0.046400485,0.053409866,0.044257604,0.554224884,0.249800797,0.727905731,0.526802931,0.340955907,0.607101604,0.420510038
44502,Indonesia,Dki Jakarta,106.8343863,-6.200344663,0.006404638,0.078614217,0.730731541,0.378405389,0.218230206,0.091832669,1,0.526802931,0.340955907,0.459964043,0.86272382
44502,Indonesia,Gorontalo,122.3760457,0.686823511,2.34E-05,0.0143189,0.004366555,0.040631277,0.256154358,0.30687251,0.400107124,0.526802931,0.340955907,0.268210943,0.399891481
44502,Indonesia,Jambi,102.7198055,-1.698418359,0.000105186,0.02317407,0.002849752,0.077918398,0.259481038,0.154880478,0.285484735,0.526802931,0.340955907,0.246769293,0.498643516
44502,Indonesia,Jawa Barat,107.6027968,-6.919979149,0.004078866,0.406890784,0.062326832,0.053495516,0.292082502,0.162450199,0.77182646,0.526802931,0.340955907,0.126289539,0.975040695
44502,Indonesia,Jawa Tengah,110.2006155,-7.259385804,0.003693185,0.23551836,0.050743969,0.047902811,0.477045908,0.231573705,0.478307445,0.526802931,0.340955907,0.153178088,0.56863809
44502,Indonesia,Jawa Timur,112.7335372,-7.719505643,0.003436065,0.281458872,0.038701469,0.076762388,0.480372588,0.224601594,0.514729513,0.526802931,0.340955907,0.188661852,0.501356484
44502,Indonesia,Kalimantan Barat,111.1255716,-0.084427919,0.001332352,0.034480672,0.001286985,0.051726646,0.232202262,0.143525896,0.316550616,0.526802931,0.340955907,0.187915671,0.546934346
44502,Indonesia,Kalimantan Selatan,115.4406288,-3.012173997,0.000175309,0.038140457,0.004412519,0.052733072,0.271457086,0.091733068,0.447241564,0.526802931,0.340955907,0.24737357,0.445469343
44502,Indonesia,Kalimantan Tengah,113.4248106,-1.603938718,0.00025712,0.023202943,0.00036771,0.071188563,0.163672655,0.100398406,0.359400107,0.526802931,0.340955907,0.198029866,0.418339664
44502,Indonesia,Kalimantan Timur,116.474304,0.465384019,0.000923296,0.045758208,0.000919275,0.245452661,0.174983367,0.12689243,0.666845206,0.526802931,0.340955907,0.352514397,0.726532827
44502,Indonesia,Kalimantan Utara,116.2159408,2.894945871,0.00025712,0.002357225,0,0.179840399,0.20425815,0.141533865,0.605356186,0.526802931,0.340955907,0.341231415,0.56863809
44502,Indonesia,Kepulauan Bangka Belitung,105.9867367,-2.252663795,0.00056099,0.009171422,0.003677099,0.064884244,0.246174318,0.093824701,0.528655597,0.526802931,0.340955907,0.434099295,0.455778622
44502,Indonesia,Kepulauan Riau,108.2021448,3.91597614,0.000116873,0.000562411,0.011169189,0.168470551,0.097804391,0.12001992,0.821103374,0.526802931,0.340955907,0.396317599,0.874660879
44502,Indonesia,Lampung,105.0200991,-4.917491242,0.000420743,0.052378783,0.011536899,0.052275606,0.283433134,0.25,0.264059989,0.526802931,0.340955907,0.163781458,0.473684211
44502,Indonesia,Maluku,129.3601709,-3.126091179,9.35E-05,0.001082444,0.001378912,0.028124299,0.225548902,0.352888446,0.345474022,0.526802931,0.340955907,0.403989276,0.763971785
44502,Indonesia,Maluku Utara,128.0153248,0.871338262,5.84E-05,0.001163211,0.001424876,0.036852462,0.19095143,0.136952191,0.234065345,0.526802931,0.340955907,0.40852989,0.490504612
44502,Indonesia,Nusa Tenggara Barat,117.5074761,-8.606677484,0.000210371,0.025015248,0.012731956,0.028876576,0.262142382,0.280876494,0.457953937,0.526802931,0.340955907,0.109675141,0.38307108
44502,Indonesia,Nusa Tenggara Timur,121.1424112,-8.604847789,0.000724612,0.007865518,0.004596374,0.019355472,0.262142382,0.419422311,0.18907338,0.526802931,0.340955907,0.198864139,0.364622897
44502,Indonesia,Papua,138.6929483,-4.665475724,0.000572677,0.012598551,0.000183855,0.072388141,0.075182967,0.532270916,0.262988752,0.526802931,0.340955907,0.213452201,0.406945198
44502,Indonesia,Papua Barat,132.9680313,-2.037937037,0.000818111,0.002049526,9.19E-05,0.075034183,0.096473719,0.428984064,0.302624531,0.526802931,0.340955907,0.420756998,0.725990233
44502,Indonesia,Riau,101.8077951,0.5127244,0.000163622,0.073186755,0.002941679,0.149380417,0.116433799,0.138047809,0.35832887,0.526802931,0.340955907,0.256291827,0.599023332
44502,Indonesia,Sulawesi Barat,119.3440829,-2.461580163,9.35E-05,0.003950186,0.003493244,0.039725059,0.202262142,0.222808765,0.175147295,0.526802931,0.340955907,0.157310955,0.298969072
44502,Indonesia,Sulawesi Selatan,120.1610902,-3.732258786,0.0007363,0.062047603,0.008503292,0.073695187,0.343978709,0.176394422,0.410819497,0.526802931,0.340955907,0.277251266,0.640803039
44502,Indonesia,Sulawesi Tengah,120.4495898,-1.459215966,0.00030387,0.023721948,0.001792586,0.079271917,0.241516966,0.25876494,0.255490091,0.526802931,0.340955907,0.292926625,0.352685838
44502,Indonesia,Sulawesi Tenggara,122.0705427,-4.124537872,8.18E-05,0.017449391,0.002757824,0.060334271,0.205588822,0.225996016,0.303695769,0.526802931,0.340955907,0.324283772,0.405860011
44502,Indonesia,Sulawesi Utara,124.1793695,0.680373077,0.000245433,0.025920661,0.008273473,0.066361206,0.401862941,0.153386454,0.514729513,0.526802931,0.340955907,0.45796109,0.67878459
44502,Indonesia,Sumatera Barat,100.4670978,-0.850661762,0.000233746,0.032611457,0.00565354,0.056600476,0.28742515,0.127888446,0.460096411,0.526802931,0.340955907,0.336301122,0.647314162
44502,Indonesia,Sumatera Selatan,104.1706918,-3.213534675,0.000222059,0.069946881,0.00381499,0.068722602,0.235528942,0.255378486,0.328334226,0.526802931,0.340955907,0.203821051,0.499728703
44502,Indonesia,Sumatera Utara,99.05313955,2.191911419,0.000712925,0.133046705,0.008916966,0.070690433,0.228875582,0.178187251,0.531869309,0.526802931,0.340955907,0.354374452,0.619641888
44502,Malaysia,Johor,103.3899178,2.050502415,0.040449727,0.127592621,0.008641183,0.176709857,0.363938789,0.11752988,0.757900375,0.431078178,0.741589149,0.238095238,0.368963646
44502,Malaysia,Kedah,100.6168839,5.945619735,0.0306324,0.060402812,0.010157987,0.102165374,0.417165669,0.252988048,0.64970541,0.431078178,0.741589149,0.13968254,0.44492675
44502,Malaysia,Kelantan,102.028602,5.279132828,0.051318911,0.042679418,0.005423721,0.062227647,0.317365269,0.422310757,0.401178361,0.431078178,0.741589149,0.095238095,0.455778622
44502,Malaysia,Kuala Lumpur,101.6854855,3.132686797,0.027617077,0.132429571,0.33365079,0.635498527,0.363938789,0.007968127,1,0.431078178,0.741589149,0.488888889,0.423223006
44502,Malaysia,Labuan,115.2177903,5.309072192,0.001028482,1.09E-05,0.049273129,0.377591717,0.184298071,0.103585657,0.881092662,0.431078178,0.741589149,0.20952381,0.770482908
44502,Malaysia,Melaka,102.3071737,2.322313799,0.015847972,0.032075862,0.024590601,0.235001747,0.437125749,0.121513944,0.902517408,0.431078178,0.741589149,0.13015873,0.227889311
44502,Malaysia,Negeri Sembilan,102.2067,2.774105262,0.018500988,0.037387511,0.007354198,0.216478701,0.423819029,0.129482072,0.671130155,0.431078178,0.741589149,0.311111111,0.401519262
44502,Malaysia,Pahang,102.5419125,3.7320126,0.027991071,0.04129622,0.001746622,0.17264041,0.370592149,0.175298805,0.494376004,0.431078178,0.741589149,0.193650794,0.325556158
44502,Malaysia,Perak,101.1076057,4.770564354,0.018430864,0.065991422,0.005101975,0.148532754,0.590153027,0.227091633,0.700053562,0.431078178,0.741589149,0.282539683,0.510037982
44502,Malaysia,Perlis,100.242073,6.505029809,0.002653016,0.008400342,0.01388105,0.117752012,0.490352628,0.197211155,0.505088377,0.431078178,0.741589149,0.13968254,0.455778622
44502,Malaysia,Pulau Pinang,100.399239,5.369509761,0.022708414,0.061323787,0.07717312,0.265290623,0.463739188,0.065737052,0.919657204,0.431078178,0.741589149,0.301587302,0.368963646
44502,Malaysia,Sabah,117.1287939,5.352781137,0.043792293,0.057588123,0.002022405,0.117026709,0.111111111,0.503984064,0.514729513,0.431078178,0.741589149,0.133333333,0.857297884
44502,Malaysia,Sarawak,113.3107322,2.594069468,0.031649194,0.068408965,0.000643492,0.257027825,0.390552229,0.256972112,0.53936797,0.431078178,0.741589149,0.276190476,0.455778622
44502,Malaysia,Selangor,101.498876,3.270793287,0.116966446,0.253554148,0.037322557,0.264480774,0.23752495,0.033864542,0.955008034,0.431078178,0.741589149,0.206349206,0.455778622
44502,Malaysia,Trengganu,102.9525912,4.926710777,0.020032023,0.025657719,0.004044809,0.144657179,0.26413839,0.239043825,0.616497054,0.431078178,0.741589149,0.095238095,0.434074878
44502,Philippines,BARMM,124.1391749,6.958204335,0.001531036,0.004942217,0.005109789,0.012861803,0,1,0.279914301,0.681119497,0.280498577,0.047619048,0.461204558
44502,Philippines,CAR,121.0389677,17.35535652,0.003751622,0.01928028,0.003755697,0.062519809,0.22089155,0.305179283,0.300160686,0.681119497,0.280498577,0.314285714,0.431904504
44502,Philippines,NCR,121.032235,14.60630611,0.015742786,0.210899552,1,0.174765094,0.146373919,0.083665339,1,0.681119497,0.280498577,0.282539683,0.606619642
44502,Philippines,Region I,120.4843169,16.90732482,0.002921824,0.042195524,0.01838044,0.038970448,0.327345309,0.119123506,0.232029995,0.681119497,0.280498577,0.431746032,0.826912642
44502,Philippines,Region II,121.7324279,17.20738904,0.009887451,0.027866656,0.005264227,0.034877469,0.229540918,0.162749004,0.216925549,0.681119497,0.280498577,0.431746032,0.313619099
