,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
5196,2021-11-16,Vietnam,VN,Yen Bai,104.56877610000001,21.776767369999998,24992.428571428572,121.0,0.24770461600000002,1559.8673199999998,6.8382397720000005,15.099999999999998,1.093560146,101.39999999999999,20.358345360000005,88.67290534999998,1.1308706902857142,67.32857142857142,5.571428571428571,1.4285714285714286,1.4320000000000002,11.10957142857143,6.7696580462857145,1.7358097554285712
5197,2021-11-23,Brunei,BN,Brunei,114.75609529999998,4.528175939,14288.42857142857,79.0,7.3999999999999995,29299.613680000002,5.21,5.0,0.7716049380000001,113.0577736,78.25,64.3,1.7144023554285714,76.85000000000001,20.571428571428573,61.142857142857146,0.5595714285714285,0.7782857142857144,22.675736961428576,67.39732929714286
5198,2021-11-23,Indonesia,ID,Aceh,96.91027913000002,4.225096283,36093.71428571428,91.0,5.994999999999999,2131.46362,4.8,15.210000000000004,1.308088861,100.79999999999998,33.199999999999996,63.36000000000001,0.8413269532857142,63.43,1.0,0.8571428571428571,0.6297142857142857,0.7302857142857143,0.189578096,0.16249551085714287
5199,2021-11-23,Indonesia,ID,Bali,115.13185710000002,-8.369557133,110161.42857142857,747.0,3.4400000000000004,4054.5441199999996,7.590000000000002,4.115000000000001,1.5750205449999999,101.20000000000002,70.2,73.87,0.8413269532857142,63.43,9.142857142857142,13.285714285714286,0.5845714285714286,0.7362857142857143,2.117674682,3.0772460222857143
5200,2021-11-23,Indonesia,ID,Banten,106.10882660000001,-6.456251697,226480.42857142858,1232.0,9.315,3569.432679999999,4.660000000000001,6.2749999999999995,0.9744163620000001,104.0,69.89999999999999,64.52,0.8413269532857142,63.43,5.857142857142857,8.285714285714286,0.7365714285714287,0.8134285714285715,0.49200826185714286,0.6960116874285714
5201,2021-11-23,Indonesia,ID,Bengkulu,102.33674829999998,-3.5525778559999996,14727.142857142857,101.0,3.5749999999999997,2524.72748,5.589999999999999,15.164999999999996,1.1936319730000002,104.79999999999998,32.6,69.89999999999999,0.8413269532857142,63.43,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.9285714285714286,0.14209904457142858,0.07104952228571429
5202,2021-11-23,Indonesia,ID,Daerah Istimewa Yogyakarta,110.44580110000001,-7.894951763999999,96488.0,1171.0,3.9750000000000005,2560.0159200000003,10.06,12.540000000000001,2.262370053,98.20000000000002,74.60000000000001,72.94,0.8413269532857142,63.43,16.428571428571427,36.142857142857146,0.5484285714285714,0.6567142857142858,4.478013014571428,9.851628631999999
5203,2021-11-23,Indonesia,ID,Dki Jakarta,106.8343863,-6.200344663000001,163016.42857142858,15907.0,8.049999999999999,18606.21356,5.009999999999999,4.61,1.798886735,102.10000000000001,100.0,64.81,0.8413269532857142,63.43,41.285714285714285,60.142857142857146,0.9492857142857144,0.6964285714285714,3.908859146571429,5.6942204175714295
5204,2021-11-23,Indonesia,ID,Gorontalo,122.37604569999999,0.686823511,28962.14285714286,104.0,3.785,2385.87514,5.579999999999999,15.405,1.1948644720000001,101.89999999999999,44.0,66.83,0.8413269532857142,63.43,0.14285714285714285,0.0,2.5712857142857146,1.1428571428571428,0.12192494614285714,0.0
5205,2021-11-23,Indonesia,ID,Jambi,102.7198055,-1.698418359,47543.71428571428,71.0,4.695,4176.44964,5.630000000000001,7.7749999999999995,1.127323272,104.10000000000001,33.300000000000004,66.09000000000002,0.8413269532857142,63.43,0.7142857142857143,0.2857142857142857,2.945285714285714,0.9904285714285714,0.20130772714285713,0.08052309085714285
5206,2021-11-23,Indonesia,ID,Jawa Barat,107.60279679999998,-6.919979149,820478.4285714285,1365.0,9.085,3003.63206,6.119999999999999,8.155,0.7478120490000001,103.10000000000001,78.7,65.07,0.8413269532857142,63.43,48.57142857142857,54.714285714285715,0.8544285714285714,0.8567142857142857,1.0061578814285714,1.133407260714286
5207,2021-11-23,Indonesia,ID,Jawa Tengah,110.20061550000001,-7.259385803999999,469666.14285714284,1113.0,5.339999999999999,2735.0633200000007,8.9,11.625,0.8325109780000001,101.10000000000001,51.300000000000004,68.62,0.8413269532857142,63.43,23.428571428571427,40.285714285714285,0.8992857142857142,0.6644285714285715,0.6415968061428571,1.1032335324285716
5208,2021-11-23,Indonesia,ID,Jawa Timur,112.7335372,-7.719505642999999,567051.2857142857,851.0,4.72,4120.9366,8.950000000000001,11.275000000000002,0.9442848340000001,99.60000000000001,54.699999999999996,69.45,0.8413269532857142,63.43,28.285714285714285,33.57142857142857,0.8671428571428571,0.8961428571428571,0.695566953857143,0.8255466370000001
5209,2021-11-23,Indonesia,ID,Kalimantan Barat,111.12557160000003,-0.084427919,72151.42857142857,37.0,5.14,2918.6887400000005,5.22,7.204999999999999,0.9419343639999999,105.79999999999998,36.199999999999996,68.3,0.8413269532857142,63.43,4.428571428571429,11.285714285714286,1.1131428571428572,1.2358571428571428,0.8179261985714286,2.084392569857143
5210,2021-11-23,Indonesia,ID,Kalimantan Selatan,115.4406288,-3.0121739970000005,74371.28571428571,105.0,4.204999999999999,2967.01856,5.8100000000000005,4.6049999999999995,1.1292267450000002,102.5,48.39999999999999,69.40999999999998,0.8413269532857142,63.43,2.0,3.857142857142857,0.8712857142857143,0.4432857142857142,0.49096814999999994,0.9468671464285714
5211,2021-11-23,Indonesia,ID,Kalimantan Tengah,113.4248106,-1.603938718,46383.142857142855,17.0,3.954999999999999,3853.27448,4.19,5.04,0.973794078,107.89999999999999,40.199999999999996,69.68,0.8413269532857142,63.43,2.0,2.0,0.7901428571428571,1.2092857142857143,0.7490723677142856,0.7490723675714285
5212,2021-11-23,Indonesia,ID,Kalimantan Timur,116.47430399999999,0.465384019,93097.0,29.0,6.795000000000001,12221.65604,4.36,6.369999999999999,1.460420351,108.70000000000002,68.89999999999999,66.44,0.8413269532857142,63.43,3.4285714285714284,6.428571428571429,1.1151428571428572,0.7258571428571429,0.9103919074285715,1.7069848264285714
5213,2021-11-23,Indonesia,ID,Kalimantan Utara,116.2159408,2.8949458710000004,4807.142857142857,9.0,5.339999999999999,9070.872579999997,4.8,7.105000000000002,1.4248789570000002,111.89999999999999,63.15999999999998,66.27999999999999,0.8413269532857142,63.43,0.8571428571428571,2.0,3.523857142857143,0.5285714285714286,1.22132482,2.849757913142857
5214,2021-11-23,Indonesia,ID,Kepulauan Bangka Belitung,105.98673669999997,-2.252663795,18722.714285714286,89.0,4.3,3550.53314,5.43,4.71,1.717412779,106.10000000000001,56.0,67.7,0.8413269532857142,63.43,6.857142857142857,6.857142857142857,0.5772857142857143,0.5107142857142858,4.710617909857143,4.710617909571428
5215,2021-11-23,Indonesia,ID,Kepulauan Riau,108.20214480000001,3.9159761400000006,1166.5714285714287,252.0,8.159999999999998,8524.87812,3.1999999999999997,6.0249999999999995,1.5984004370000002,104.20000000000002,83.3,64.76,0.8413269532857142,63.43,0.42857142857142855,1.4285714285714286,21.809428571428572,0.5208571428571428,0.20758447242857142,0.6919482412857142
5216,2021-11-23,Indonesia,ID,Lampung,105.02009910000001,-4.917491242,105626.57142857143,260.0,4.465,2945.0504599999995,5.990000000000001,12.549999999999999,0.8659115919999999,105.10000000000001,31.300000000000004,69.09000000000002,0.8413269532857142,63.43,6.571428571428571,2.2857142857142856,1.0314285714285716,0.7285714285714285,0.7295225864285715,0.25374698671428575
5217,2021-11-23,Indonesia,ID,Maluku,129.36017089999999,-3.126091179,2204.5714285714284,39.0,7.14,1785.27426,5.12,17.715,1.6225662179999998,102.60000000000001,38.9,63.040000000000006,0.8413269532857142,63.43,0.42857142857142855,0.14285714285714285,0.0,0.8571428571428571,0.23179517400000002,0.07726505800000001
5218,2021-11-23,Indonesia,ID,Maluku Utara,128.0153248,0.871338262,2355.0,40.0,4.62,2204.41166,4.6000000000000005,6.875,1.6368691529999997,105.10000000000001,28.5,64.49,0.8413269532857142,63.43,0.0,0.5714285714285714,0.42857142857142855,0.4642857142857143,0.0,0.445406572
5219,2021-11-23,Indonesia,ID,Nusa Tenggara Barat,117.50747609999999,-8.606677484,49375.42857142857,286.0,3.6299999999999994,1821.3995799999998,5.670000000000001,14.099999999999998,0.695476695,99.70000000000002,49.39999999999999,68.64999999999999,0.8413269532857142,63.43,0.7142857142857143,1.2857142857142858,0.9207142857142857,1.1642857142857144,0.13426191014285715,0.24167143842857147
5220,2021-11-23,Indonesia,ID,Nusa Tenggara Timur,121.14241119999998,-8.604847789000003,15656.857142857143,109.0,3.4600000000000004,1364.18414,5.670000000000001,21.055000000000003,0.976422037,100.10000000000001,24.300000000000004,68.5,0.8413269532857142,63.43,9.857142857142858,10.857142857142858,0.6531428571428571,1.4702857142857142,1.8509099047142854,2.038683373142857
5221,2021-11-23,Indonesia,ID,Papua,138.6929483,-4.665475723999999,24477.85714285714,13.0,3.8500000000000005,3910.8797200000004,2.86,26.72,1.022374432,114.20000000000002,31.199999999999996,76.92,0.8413269532857142,63.43,1.1428571428571428,4.571428571428571,0.5958571428571429,1.019,0.26555180042857146,1.062207202
5222,2021-11-23,Indonesia,ID,Papua Barat,132.9680313,-2.0379370369999994,4129.714285714285,11.0,6.79,4037.946,3.18,21.535,1.675384545,111.20000000000002,34.9,68.27,0.8413269532857142,63.43,6.571428571428571,5.571428571428571,1.1694285714285715,1.2304285714285714,5.794563087285715,4.912781748142857
5223,2021-11-23,Indonesia,ID,Riau,101.8077951,0.5127243999999999,150575.57142857142,73.0,5.619999999999999,7608.145819999999,3.48,6.93,1.1573192539999997,105.10000000000001,40.1,65.10000000000001,0.8413269532857142,63.43,5.571428571428571,33.714285714285715,1.2162857142857142,0.3077142857142857,0.8713407512857143,5.272728649857142
5224,2021-11-23,Indonesia,ID,Sulawesi Barat,119.3440829,-2.4615801630000003,8061.0,85.0,2.855,2342.35738,4.7700000000000005,11.185,0.8455295090000001,103.0,23.0,69.27,0.8413269532857142,63.43,0.5714285714285714,0.14285714285714285,0.8642857142857144,1.3571428571428572,0.40263309942857145,0.10065827485714286
5225,2021-11-23,Indonesia,ID,Sulawesi Selatan,120.1610902,-3.7322587859999996,123474.57142857143,194.0,6.005000000000001,3973.64572,6.8999999999999995,8.855000000000002,1.2233414880000002,98.60000000000001,45.0,62.89999999999999,0.8413269532857142,63.43,3.4285714285714284,4.0,1.4179999999999997,0.6272857142857143,0.37786609671428567,0.4408437792857143
5226,2021-11-23,Indonesia,ID,Sulawesi Tengah,120.4495898,-1.4592159660000001,47826.857142857145,48.0,3.3500000000000005,4241.44732,5.36,12.989999999999998,1.272718869,105.79999999999998,30.5,67.59000000000002,0.8413269532857142,63.43,4.0,1.7142857142857142,1.5765714285714287,1.0928571428571427,1.3397040727142857,0.5741588882857143
5227,2021-11-23,Indonesia,ID,Sulawesi Tenggara,122.07054270000002,-4.124537872,34758.142857142855,69.0,3.84,3332.03772,4.82,11.345,1.3714938809999997,102.79999999999998,35.0,69.07,0.8413269532857142,63.43,0.42857142857142855,0.7142857142857143,0.9429999999999998,2.119142857142857,0.16327308100000001,0.27212180157142857
5228,2021-11-23,Indonesia,ID,Sulawesi Utara,124.1793695,0.6803730769999999,53132.142857142855,189.0,6.3549999999999995,3621.4587199999996,7.769999999999998,7.700000000000001,1.792577433,104.79999999999998,54.699999999999996,63.87,0.8413269532857142,63.43,2.2857142857142856,3.2857142857142856,0.8695714285714286,1.4465714285714284,0.8717701800000001,1.2531696338571428
5229,2021-11-23,Indonesia,ID,Sumatera Barat,100.46709780000002,-0.8506617619999999,69722.14285714286,132.0,6.0649999999999995,3152.73618,6.049999999999999,6.420000000000001,1.4093485339999998,101.39999999999999,49.60000000000001,67.51,0.8413269532857142,63.43,2.0,1.5714285714285714,0.6772857142857143,0.8374285714285713,0.36137141885714286,0.2839346862857143
5230,2021-11-23,Indonesia,ID,Sumatera Selatan,104.1706918,-3.213534674999999,141834.7142857143,92.0,4.704999999999999,3734.8559600000003,5.2700000000000005,12.819999999999997,0.9920363099999998,104.20000000000002,37.300000000000004,67.86,0.8413269532857142,63.43,2.0,1.7142857142857142,0.9112857142857143,1.4160000000000001,0.23619912171428573,0.20245638985714284
5231,2021-11-23,Indonesia,ID,Sumatera Utara,99.05313954999998,2.191911419,275427.85714285716,203.0,5.8100000000000005,3829.35366,5.170000000000001,8.945,1.4662795239999997,100.60000000000001,56.300000000000004,70.19,0.8413269532857142,63.43,2.857142857142857,6.428571428571429,0.5687142857142857,1.1137142857142857,0.19305852857142855,0.4343816892857143
5232,2021-11-23,Malaysia,MY,Johor,103.38991780000002,2.050502415,270997.28571428574,197.0,3.5,8920.5382,7.200000000000001,5.8999999999999995,1.0955879070000003,110.0,77.39999999999999,70.3,1.6454177357142858,54.8257142857143,475.42857142857144,463.42857142857144,0.9201428571428572,0.9777142857142858,127.04238867142855,123.83578992000002
5233,2021-11-23,Malaysia,MY,Kedah,100.61688390000002,5.945619735,125486.57142857143,230.0,4.2,5340.8224,8.0,12.700000000000001,0.7856548659999999,102.0,67.3,63.300000000000004,1.6454177357142858,54.8257142857143,359.14285714285717,392.0,0.7602857142857141,0.9397142857142857,165.97784320000002,181.16276919999999
5234,2021-11-23,Malaysia,MY,Kelantan,102.02860199999999,5.279132828000001,77710.57142857143,127.0,4.3,3422.9556000000002,6.5,21.2,0.64627281,102.0,44.10000000000001,58.89999999999999,1.6454177357142858,54.8257142857143,548.5714285714286,488.14285714285717,0.6924285714285714,0.9727142857142856,295.4389989,262.89454668571426
5235,2021-11-23,Malaysia,MY,Kuala Lumpur,101.68548550000001,3.1326867970000003,297478.5714285714,7268.0,4.0,30952.1464,7.200000000000001,0.39999999999999997,1.8945504369999997,105.0,100.0,70.0,1.6454177357142858,54.8257142857143,307.7142857142857,339.0,0.9295714285714285,0.9765714285714285,171.46477485714286,188.89782297142855
5236,2021-11-23,Malaysia,MY,Labuan,115.2177903,5.309072192000001,31.666666666666668,1081.0,7.2,18567.136200000004,4.5,5.2,1.0079832270000002,101.0,88.89999999999999,62.199999999999996,1.646456625,54.78166666666667,9.666666666666666,21.0,0.7968333333333334,1.1728333333333334,97.43837863333333,211.6764777
5237,2021-11-23,Malaysia,MY,Melaka,102.3071737,2.322313799,65024.0,544.0,2.1999999999999997,11719.793399999999,8.299999999999999,6.1000000000000005,0.7590462039999999,100.0,90.89999999999999,67.60000000000001,1.6454177357142858,54.8257142857143,206.28571428571428,190.57142857142858,0.7724285714285715,1.1640000000000001,223.68626917142862,206.6464564285714
5238,2021-11-23,Malaysia,MY,Negeri Sembilan,102.20669999999998,2.7741052619999995,78194.57142857143,169.0,3.8000000000000003,10830.2926,8.1,6.5,1.3272410019999998,106.0,69.3,64.7,1.6454177357142858,54.8257142857143,179.14285714285714,163.28571428571428,0.8528571428571429,1.2041428571428572,158.51049683142855,144.47966337428574
5239,2021-11-23,Malaysia,MY,Pahang,102.54191249999998,3.7320126000000005,80462.28571428571,47.0,3.1000000000000005,8725.1248,7.299999999999999,8.799999999999999,0.9604896580000001,112.0,52.800000000000004,66.39999999999999,1.6454177357142858,54.8257142857143,310.7142857142857,335.14285714285717,0.9188571428571428,1.0834285714285714,186.52366120000002,201.18828005714286
5240,2021-11-23,Malaysia,MY,Perak,101.10760570000001,4.770564354,140342.2857142857,120.0,4.8,7567.437599999999,10.6,11.400000000000002,1.2375743539999997,102.0,72.0,63.60000000000001,1.6454177357142858,54.8257142857143,230.14285714285714,234.71428571428572,0.9251428571428572,0.9708571428571428,91.87706380428571,93.70205824714286
5241,2021-11-23,Malaysia,MY,Perlis,100.242073,6.505029809,16860.0,311.0,4.3,6089.310599999999,9.1,9.9,0.7880220649999999,99.0,53.800000000000004,64.7,1.6454177357142858,54.8257142857143,40.42857142857143,32.857142857142854,0.7535714285714287,0.9655714285714285,159.29303162714285,129.46076776285713
5242,2021-11-23,Malaysia,MY,Pulau Pinang,100.39923899999998,5.369509760999999,131109.14285714287,1688.0,3.5,13174.299,8.700000000000001,3.3000000000000003,1.301788544,101.0,92.5,67.3,1.6454177357142858,54.8257142857143,286.2857142857143,276.0,0.9147142857142858,1.0418571428571428,162.03628835714287,156.2146253142857
5243,2021-11-23,Malaysia,MY,Sabah,117.1287939,5.352781137,118177.0,53.0,8.0,6054.474999999999,3.3999999999999995,25.300000000000004,0.7713386990000001,109.0,54.699999999999996,70.0,1.6454177357142858,54.8257142857143,369.2857142857143,476.42857142857144,0.7125714285714285,0.7530000000000001,94.94812085285714,122.49593154857142
5244,2021-11-23,Malaysia,MY,Sarawak,113.31073219999999,2.5940694680000003,139456.7142857143,23.0,4.3,12777.507200000002,7.6000000000000005,12.900000000000002,1.217703983,108.0,57.0,68.39999999999999,1.6454177357142858,54.8257142857143,94.71428571428571,162.71428571428572,0.6824285714285715,0.6592857142857144,33.92175382285715,58.275833487142854
5245,2021-11-23,Malaysia,MY,Selangor,101.498876,3.270793287,565205.8571428572,821.0,4.3,13135.4072,5.3,1.6999999999999997,1.004257899,107.0,95.79999999999998,76.0,1.6454177357142858,54.8257142857143,1357.0,1369.857142857143,0.8692857142857141,0.9427142857142857,209.6581490714286,211.64459325714284
5246,2021-11-23,Malaysia,MY,Trengganu,102.95259120000001,4.926710777000001,48202.142857142855,97.0,4.1000000000000005,7381.329599999999,5.700000000000001,12.0,0.650207213,103.0,64.2,61.10000000000001,1.6454177357142858,54.8257142857143,207.42857142857142,202.42857142857142,0.9344285714285714,1.0275714285714286,168.58944162857142,164.52564657142858
